feature,importance
Route_ASE_DFW,2.302035394464824
Route_AUS_RDU,1.5827331384485048
Route_DTW_AUS,1.5709515131712926
Route_PWM_DCA,1.5212622253920363
Route_MAF_PHX,1.4773604247985894
Route_EWR_BTV,1.4728824068337545
Dest_WRG,1.450785846498885
Route_MSN_ATL,1.4293902205602163
Route_PHX_FLG,1.4126662562879886
Route_SFO_PDX,1.3839423215967483
Route_LAX_ASE,1.3832425377552413
Route_PWM_ATL,1.3558610862949998
Origin_LIH,1.3552983327234005
Route_MCO_CLE,1.3536707006601303
Route_SBN_MSP,1.3392240628778311
Origin_KOA,1.3323026362901784
Route_PWM_DTW,1.3227313619915824
Origin_ITO,1.3202792723716033
DepPeriod_red_eye,1.3033519020268007
Route_PHX_IAH,1.2859132242039706
Route_HOU_SMF,1.2663886531184225
Route_JFK_SFO,1.2553539225373822
Origin_OGG,1.252990159734673
Route_ATL_LIT,1.25151797524784
Route_DCA_VPS,1.2278073420108355
Route_LGB_HNL,1.2267325438299859
Route_RSW_GRR,1.2222912736746092
Route_SNA_BOI,1.2194649791999892
Route_PHX_LGB,1.1985870127886107
Route_SAV_MSP,1.1962389569623686
Route_RNO_DEN,1.1936626149960825
Route_DTW_ORF,1.1890470873708248
Route_OGG_SEA,1.1724951113477957
Route_CMH_MCO,1.1647566610790052
Route_DFW_FAR,1.1617874038184903
Route_PDX_SFO,1.160273252435001
Route_PSP_SFO,1.153908737203199
Route_MAF_DEN,1.1392737821050876
Route_MSP_ATW,1.1354721805347499
Route_SEA_SNA,1.1272934385644282
Route_FLL_BNA,1.127220250450891
Route_SLC_IAH,1.1253883579100383
Origin_SWO,1.1247216244637313
Route_BOS_RSW,1.1177064359946263
Route_TPA_PHX,1.0998043462216314
Route_PHX_SFO,1.0970513659229395
Route_IND_FLL,1.0962981735846702
Route_ATL_JFK,1.0917565901130246
Origin_ASE,1.0841288476431252
Route_DTW_IAH,1.0795086951010169
Route_KOA_PDX,1.0773662554908177
Route_LAX_PHX,1.0736605187116322
Route_RDD_SFO,1.0700985695503191
Route_MDW_CLE,1.0694950488986508
Route_BNA_CLT,1.0595474745173465
Route_DTW_MBS,1.0555461830299206
Route_ATL_DTW,1.054712113809696
Route_MCI_STL,1.0544127699944403
Route_LAS_OGG,1.0509963976971555
Route_DEN_ANC,1.0457626348416793
Route_LAS_STL,1.0450353384284654
Route_FAY_ATL,1.0401766763555382
Route_FSD_MSP,1.0386038004076872
Route_IAD_MSY,1.0253821032873651
Route_ROC_ORD,1.0243209135037077
Route_IAH_DCA,1.0127706376314352
Dest_SFO,1.0099681028153964
Route_MOT_MSP,1.0070406678583483
Route_DCA_TLH,1.0056822749610193
Route_FAR_ORD,1.0047838730143848
Route_LAX_SFO,0.9969479292491434
Route_MDW_DTW,0.9960923035342713
Route_JAX_DTW,0.9917835536485063
Route_HNL_ATL,0.9909578846717354
Route_CLT_MCO,0.9899977719194982
Route_SAN_SFO,0.9858510228475551
Route_SLC_BUR,0.9826577829807746
Route_CLE_MCO,0.9759063486072078
Route_SFO_LIH,0.975361847891687
Origin_MVY,0.9740101744894439
Route_AUS_MFE,0.9739241557450597
Route_FLL_SEA,0.9719674599901805
Route_ATL_OAJ,0.9684844896454549
Route_LAX_BOS,0.9674016684051121
Route_SNA_SFO,0.9632971035370578
Route_GRI_AZA,0.9625971195911837
Route_GEG_DFW,0.9550424124449278
CRSElapsedTime,0.9548504329924843
Route_PDX_BUR,0.9547929245013362
Route_LAS_ELP,0.9527736613319718
Route_LAX_ELP,0.948242919580985
Route_BOS_MCO,0.9394548459512745
Origin_BRO,0.9387675093078682
Route_MIA_LAX,0.9380966713669484
Route_BOS_ORD,0.9366908472357868
Route_ORD_SLC,0.9354767063240482
Route_PBI_DCA,0.9346347740914827
Route_GEG_PHX,0.934427923582853
Route_SEA_MSO,0.9340678420874068
Route_SBN_ORD,0.9329654341155603
Route_MEM_DFW,0.9326134098905304
Origin_LRD,0.9318189146241838
Route_MSP_SFO,0.9266293215076769
Route_LAS_MCI,0.9260272380598683
