feature,importance
CarrierRouteDelayRate,0.08110071391140784
CarrierDepHourDelayRate,0.07276170440479122
OriginHourDelayRate,0.06851432093085742
DepHour,0.05954876927997022
DestHourDelayRate,0.05183452634378473
ArrHour,0.05078613900378974
DepHourSin,0.049391923505765684
ArrHourSin,0.04805200330508456
ArrHourCos,0.044344281790611825
RouteDelayRate,0.0383695224122191
DepPeriod_early_morning,0.034351226446722054
IsMorningPeak,0.028941742599768876
AirlineDestDelayRate,0.028250204352313478
DepPeriod_evening_peak,0.025461783213378417
ArrPeriod_night,0.02132323246324575
IsEveningPeak,0.02102531768090269
AirlineOriginDelayRate,0.019011496204360337
OriginDelayRate,0.017182140678708196
Month,0.015189075738231372
ArrPeriod_early_morning,0.014325901593775964
DepHourCos,0.014202481710066751
ArrPeriod_morning,0.01322869998614467
CarrierDepHourFlightShare,0.012408870998576857
DestDelayRate,0.009708834672973435
ArrPeriod_afternoon,0.008184804299687244
ArrPeriod_evening_peak,0.007882912796787834
AirlineOriginFlightShare,0.007811374487511961
CarrierDelayRate,0.007786931055202808
DepPeriod_night,0.007170521647726283
DepPeriod_morning,0.007131060636602607
Airline_AA,0.007017920694833357
IsPeakHour,0.005933680941742574
Airline_DL,0.004800844227409011
Airline_YX,0.004692161231900607
DayOfWeek,0.004558469816973302
Distance,0.004186642914730635
ScheduledSpeedMph,0.004128488877736206
DestHourFlightShare,0.0032414931809698344
Origin_DFW,0.003081418270934213
DepPeriod_afternoon,0.002921163809273159
Origin_CLT,0.002826008088642295
IsWeekend,0.0025886042775305077
IsRedEye,0.0025633723480120037
OriginHourFlightShare,0.0025629266011758744
ArrPeriod_red_eye,0.0025204035393927293
RouteFlightShare,0.002387776944906825
LogDistance,0.002183502425001343
CRSElapsedTime,0.0020931768808844344
Airline_F9,0.0020118932499568927
Dest_SFO,0.001990156146448653
CarrierRouteFlightShare,0.0019175075861303586
Airline_WN,0.0017777873145394922
DistanceBand_very_short,0.0016035323436573014
Dest_DFW,0.0014082307415415633
Airline_OO,0.0013209765041884325
Origin_MIA,0.0011427115741565056
Origin_OGG,0.001008080918631866
DistanceBand_long,0.0009573305948127437
Airline_B6,0.0008964323821995538
Dest_ATL,0.0008808771677535466
Route_LAX_SFO,0.0007859703294765225
Dest_SLC,0.0007724829526943798
Dest_DTW,0.0006628529903894531
Origin_KOA,0.0005804516778269584
Origin_BWI,0.0005801946855287888
Airline_9E,0.0005501176518887754
Airline_NK,0.0005279476194038208
Origin_DEN,0.0005059928316747395
Origin_FLL,0.0004972185615773401
Airline_HA,0.0004924331683525209
Dest_FLL,0.00044871574775744584
Origin_SMF,0.0004241243474068439
Dest_HNL,0.00042383964904496254
Origin_HNL,0.00042337594291055875
Route_DFW_LAS,0.0004140752726839082
DistanceBand_short,0.0004066675023193346
DistanceBand_very_long,0.0003778299324470192
Airline_UA,0.0003746097688638586
Origin_CMH,0.0003693063024680583
Route_DEN_SFO,0.00036152921974004607
Dest_IAD,0.00034528697074743945
Dest_LGA,0.0003450794375999763
Airline_AS,0.00033426015501218675
Route_KOA_HNL,0.0003311502544594473
IsLongHaul,0.00032381860601808226
Origin_SJU,0.0003182409037544638
Origin_ATL,0.00030960861772737756
Origin_LGA,0.00030087018227369945
Dest_OGG,0.0002799458691205069
Route_SLC_SFO,0.0002738858367654281
Origin_LAX,0.00027348281837499567
Origin_MCO,0.0002727914279174768
Route_LIH_HNL,0.0002575844989127519
Origin_ONT,0.00022846695865092118
Origin_GEG,0.00022631944351132491
